\beta,\phi,p,r
0.06819599082641523,4.926126992785969,0.06297698976582718,0.4816065765092077
0.06829632247193473,4.932402612898751,0.06253448953818656,0.4822188638093487
0.06839588066875826,4.938634895577394,0.06212104214739796,0.48284256172591905
0.06849311738780788,4.944829696183198,0.06179293010202038,0.48347893708889633
0.06858667117984017,4.950997408789535,0.06158219240774511,0.484125587489071
0.06867560334604496,4.9571500953012615,0.06149033695024582,0.48477882611188927
0.06875936570787018,4.963298720087206,0.06149617554969159,0.48543610222912237
0.06883761878822615,4.969451662179794,0.06157234533760585,0.4860968940829908
0.06891005694634313,4.975614926939075,0.061700799272180466,0.48676213583001765
0.06897634843317939,4.981793397757613,0.061876487015772,0.4874326680216917
0.06903624573967536,4.987991733225833,0.06209745412032725,0.4881073786550939
0.06908983312038496,4.99421401101845,0.06235233625522292,0.4887821882368572
0.0691377672823748,5.000462519239038,0.06261721933073378,0.4894508040460097
0.06918135703784296,5.006736805841152,0.06286308896990346,0.4901066568349961
0.06922247810247846,5.013033701055977,0.06306618990190668,0.4907441592491784
0.06926346184016176,5.0193481729361435,0.0632132835540974,0.49135847658493537
0.0693070230818428,5.025674332098903,0.06329961470856318,0.4919453541250077
0.06935610117169559,5.032006052627205,0.0633246205633246,0.49250271031301557
0.0694134727723846,5.038337358831086,0.06329258922630308,0.4930332302473677
0.0694812004749588,5.0446631949218155,0.06321895226318579,0.4935454982817011
0.06956016368707464,5.050980801722133,0.06313429285542141,0.49405232934901616
0.06964989685952093,5.057291033950732,0.06307836397799162,0.49456718360650476
0.0697487965857733,5.063598584292991,0.06308524316925038,0.4951005121114965
0.06985460186202042,5.069910628096324,0.0631684227411338,0.4956574580435989
0.06996495775163071,5.076234391003303,0.06331562721492262,0.49623770975729625
0.07007783617578325,5.082574905904849,0.0634979437958853,0.4968376461806359
0.07019164932919583,5.088934263452825,0.06368912790391645,0.49745367452497663
0.07030507489850547,5.095312865867859,0.06388423452448401,0.4980846582667714
0.07041679296187062,5.101712044835398,0.06410676460915689,0.4987319946794813
0.07052535958309233,5.108136586634165,0.0643994702373403,0.4993976669879861
0.07062932018907993,5.114595633859993,0.06480235285222882,0.5000817432816312
0.07072751661500772,5.121101186962443,0.06532902889518716,0.5007807117827151
0.07081945210943359,5.127664722204868,0.06595476597928164,0.5014873440074373
0.07090555323663485,5.1342935031716115,0.06662246073841556,0.502192175839359
0.07098719154914841,5.140988212970419,0.06726131737589487,0.5028861509785642
0.07106641968289613,5.147742624506596,0.06780694967216534,0.5035632881440901
0.07114551411816031,5.154544988991907,0.06821486870273868,0.504222105490363
0.07122649703187217,5.161380368930923,0.06846620566280583,0.5048653999724304
0.07131078168011751,5.168233224741902,0.06856728790835631,0.5054988525305151
0.07139901425466705,5.175089662929302,0.06854311031507954,0.506129067100843
0.07149112337921691,5.181938753002765,0.0684257157217801,0.5067616473384382
0.07158651786637756,5.188772659067475,0.06824359556426787,0.5074001562527009
0.07168430300241192,5.1955860722268445,0.06801921807050906,0.5080465164276475
0.07178340010463179,5.202375824731888,0.06777417512957883,0.5087021893326419
0.07188257957737193,5.20914107209981,0.06753364640389294,0.5093686593744703
0.07198052111199668,5.215883592856684,0.06732384665391461,0.5100466809433566
0.07207596779581887,5.2226075466366995,0.06716489406203269,0.5107353145706547
0.07216791601105324,5.229318577457821,0.06706598489872746,0.5114319049510783
0.072255740278798,5.236022711010095,0.06702610639830281,0.5121329473413782
0.07233921810531077,5.242725516621675,0.0670378509321469,0.5128349613652073
0.07241849473504462,5.249431632396549,0.06709027293886143,0.5135348230179615
0.0724940278834597,5.25614445057868,0.06716929026628624,0.5142298833549199
0.07256649626740715,5.262865772692906,0.06725708301059807,0.5149184416384118
0.07263664820680332,5.269595419697903,0.06733186446776203,0.5156002619588168
0.07270515416529086,5.276330806257803,0.06736701544462756,0.5162760395158599
0.07277260055768348,5.283066351083512,0.06732874506691192,0.516945484447604
0.07283968361571608,5.289792691677659,0.06717544927990295,0.5176054815960504
0.07290745695505002,5.296496131345384,0.06686373369072134,0.5182505027260992
0.07297735985187671,5.303159067915883,0.06636149776289332,0.518875767555393
0.07305088315783102,5.30976184287422,0.06566173022017546,0.5194809217909367
0.07312902357018017,5.316285651889065,0.06478867930474826,0.5200713120978173
0.07321183683330297,5.322715544549931,0.06379375545011079,0.5206562183344778
0.07329828303755982,5.329042745937216,0.06274792569046904,0.5212460258011561
0.07338631916659198,5.335266445745273,0.061739959970101406,0.5218505668015213
0.07347308020683194,5.341395743530445,0.060880015450213425,0.5224788941904888
0.07355508527770536,5.347451706364641,0.060295292684289,0.5231388165088233
0.07362858370938759,5.3534679668101095,0.0601033125489068,0.5238344668532782
0.07369021387665853,5.359487500660702,0.06036435684356876,0.5245621948065127
0.07373796601480627,5.365554587613759,0.061038875182884554,0.5253076638056442
0.07377211486945999,5.371704233959654,0.06198479418349418,0.526047565870083
0.07379561360572429,5.3779539829964085,0.0630069925883333,0.5267565266596445
0.0738136381620939,5.384302319894114,0.06393223680579786,0.5274157947702269
0.07383242855833064,5.3907339476580995,0.06466400145071557,0.5280188726217846
0.07385794043100362,5.397228262482446,0.0651898140151181,0.5285715116006673
0.07389483669856174,5.403766361547158,0.06554843524922471,0.5290872495015569
0.07394606052448836,5.410333895564157,0.06578493055754692,0.5295818270400409
0.07401290130529604,5.416919975059501,0.06592029834574767,0.5300692589855973
0.07409531118336705,5.423514349065185,0.06594794872623848,0.5305603057162096
0.07419226908161486,5.43010543020881,0.06585201318737154,0.5310624991661519
0.0743020984474756,5.436680588106014,0.0656312013999808,0.5315807342525524
0.0744227002101735,5.443228450836312,0.065313243291421,0.5321182408162048
0.07455165891135954,5.449741983137242,0.0649565592510754,0.532678099808346
0.07468620762626732,5.456221324253024,0.06464513216919213,0.5332647455923313
0.07482313736921511,5.462675941718103,0.06447976604487429,0.5338841494202314
0.07495882668459933,5.469125577971548,0.06456155159070454,0.5345419230120817
0.07508953711541559,5.475599029280573,0.06496536450729691,0.5352401475970995
0.07521196551361405,5.482130111069904,0.06571272476232758,0.5359748719878465
0.07532387052466195,5.488751549293978,0.06676019920232272,0.5367359174940163
0.07542452494482807,5.495488859413775,0.06801061791559225,0.5375090809778312
0.07551483414546585,5.502356209537759,0.06933919082715445,0.5382794383542066
0.07559711363894211,5.509355135402666,0.07062284235598565,0.5390344151580049
0.07567461679351353,5.516476041916689,0.07176583546473504,0.5397659703855462
0.07575094328874356,5.523701793959821,0.07271431090591385,0.5404714313740023
0.0758294921958499,5.531011804590824,0.0734501145939293,0.5411524966825463
0.07591312782079246,5.538384345486152,0.07396229268153495,0.5418125842257167
0.07600413768006642,5.545795460832525,0.07421171615554223,0.5424539142833288
0.0761043824445681,5.553215138926846,0.07411677584413491,0.5430764698660013
0.07621536952556489,5.560604064304449,0.07358140649939872,0.5436802490895936
0.0763379799927413,5.5679150956301395,0.07255715125869225,0.5442698252980491
0.0764718274961551,5.575101039073555,0.07109802371942378,0.5448576925917005
0.07661459530688709,5.5821256567988105,0.06936463495236037,0.5454628554925328
0.07676186260699681,5.588972089990819,0.06757143859726221,0.5461044961100676
0.07690768416122142,5.59564452863964,0.06591288672000328,0.546794611686622
0.07704569621068857,5.602163332859244,0.06451267262309515,0.547534451623926
0.07717019893989,5.608557240126084,0.06341723017338914,0.5483165932610264
0.07727675784832806,5.61485700948066,0.06262852033400322,0.5491304906045213
0.07736224145138207,5.621093581581864,0.06215808905829763,0.5499676068359375
0.07742455006014361,5.627301714936359,0.06207796316647666,0.550823417099688
0.07746239398003626,5.633527237574621,0.06253596993151046,0.5516957201028723
0.07747540304748916,5.639832738849539,0.0637050755793109,0.5525799686803979
0.07746470826305807,5.646294806561471,0.06566939581571123,0.553463338378016
0.07743388866304438,5.652988983511925,0.06830760316868277,0.5543211757743187
0.07738980390930139,5.65996675690817,0.07126568591665594,0.5551201245058134
0.07734262367702333,5.667236503267416,0.07406363008613635,0.5558284840584794
0.07730466408002394,5.674759910661402,0.0762807909644849,0.5564284821416919
0.07728831702138625,5.6824661858963506,0.07770601847163645,0.5569233232284544
0.07730385658876925,5.690275934604969,0.07837426088877085,0.5573359481557444
0.07735786864281263,5.698123056948189,0.07849909235129096,0.5577019399429654
0.07745262451087762,5.705967415906047,0.07836908492117509,0.5580611487712196
0.07758630189717491,5.713797968020658,0.07826744614042348,0.5584509825053882
0.0777537816016998,5.7216297643794904,0.07842793893976138,0.5589017674612764
0.0779477808006918,5.729497593750429,0.07900724110014296,0.5594334279065409
0.07816015823080245,5.737446944356663,0.08005806022069996,0.5600532886803924
0.07838321318825602,5.745522631013375,0.0815133234254552,0.5607560230445108
0.07861071390568419,5.753757315391969,0.08320310270220764,0.561526776574942
0.0788384004018434,5.7621634341250605,0.0849024265801229,0.5623464725969676
0.07906392192048661,5.77073021848523,0.08637847314344968,0.5631964601830065
0.07928642294018926,5.77942425409297,0.08741245088801482,0.5640606812094423
0.07950602267750373,5.788191303356997,0.08780824452012896,0.564926424275579
0.07972323655054787,5.796959665184924,0.08741990011541252,0.5657860346835067
0.07993823228526357,5.805647702227556,0.08620497189092602,0.5666399700788203
0.08014993299046115,5.814176557491174,0.08426514167648963,0.5674984292196271
0.08035528201671358,5.8224842604259,0.08182742726043021,0.5683784988156355
0.08054909924341642,5.830534813347994,0.0791686098884186,0.5692973658817398
0.0807246870869463,5.838318951052406,0.07653534923837599,0.5702655218953983
0.08087493746091028,5.84584872354587,0.07410482031882173,0.5712833454364563
0.08099351359198831,5.853150333208857,0.0719852128620566,0.5723414050971567
0.08107579479292819,5.860257916343502,0.07022919008330844,0.5734228216816901
0.08111946762268425,5.867208574274987,0.06884493763841201,0.5745063533856871
0.08112473759216124,5.874038616916291,0.06781203837855347,0.5755700421667195
0.08109414316475269,5.880782140867446,0.06711346894583758,0.576595363959787
0.08103200906317624,5.8874734741585835,0.06677817838034933,0.5775707947203975
0.08094371337065029,5.894153438513512,0.06690959034941776,0.5784930322505237
0.08083506255482072,5.900876573331937,0.06767230727450627,0.5793647843042474
0.08071206488084835,5.907714472358031,0.06922853913023248,0.5801896096393558
0.08058124045404096,5.914751129169576,0.07164869360610915,0.5809659506240288
0.08045033767104016,5.922069996038908,0.07484398253085142,0.5816834877799277
0.08032904913792714,5.929737122298806,0.07855962446128548,0.582324319857314
0.08022921232486359,5.937786942370869,0.08243199272783543,0.5828692301924853
0.08016414019308477,5.946215958555621,0.08608350207072846,0.5833067508424531
0.08014709650309562,5.954986250159734,0.08921765594018854,0.58364098243481
0.08018934085751664,5.964036941409733,0.09167747946446364,0.5838942908713751
0.08029837972964433,5.973298756854052,0.09344770301940084,0.5841037744565746
0.08047692603387205,5.982706305286234,0.09461151485981648,0.5843138595263563
0.080722714741024,5.992205041245812,0.09529334736808251,0.5845686535677147
0.08102901301517679,6.001753029286943,0.09561560666567422,0.5849063793580227
0.08138555070975567,6.011319565529859,0.09567910386473417,0.5853562505276706
0.08177963292369708,6.020882830017808,0.09556143677890669,0.5859372292589855
0.08219725625897714,6.030427831086919,0.0953227249496908,0.5866582907335791
0.0826240836303086,6.039944961842866,0.09501132417023368,0.5875200088586702
0.08304618887642126,6.049429009755484,0.09466711075990464,0.5885167446622721
0.0834506006575497,6.058878369263512,0.09432229764748912,0.5896381142884687
0.08382578556981433,6.068294198050377,0.0939993136530421,0.5908688590365874
0.08416219784784608,6.077679179371477,0.09370496571154313,0.5921877800013823
0.08445285919899356,6.087035579601788,0.09342287669034759,0.5935677702930398
0.08469374378606205,6.096362745943152,0.09311151833859992,0.5949786030204867
0.08488372381158964,6.105655085881304,0.09271728839118056,0.5963919529883773
0.08502403069354368,6.11490222752506,0.09220426533119125,0.5977861180689993
0.08511744541055606,6.124092466737099,0.09158646625437479,0.5991479413891845
0.08516755354057438,6.133218594917808,0.09093915964576259,0.6004712064493695
0.08517834349395857,6.142283194378323,0.09037645914039187,0.6017525415212767
0.08515425839418424,6.151300372030215,0.09000636169470233,0.6029868948762934
0.08510058258166686,6.16029296267364,0.08989009280217027,0.6041650267540888
0.08502384550669886,6.16928687418275,0.0900282386481448,0.6052745396514351
0.08493191292689016,6.178305645342854,0.0903778631088577,0.6063037425509364
0.08483363390717157,6.187367708489314,0.09088572436827501,0.6072458727774079
0.08473816887041077,6.196486816538093,0.09151441637051028,0.608101312670253
0.08465426353041898,6.205674036744511,0.09224627667764833,0.608877061100629
0.0845897017540886,6.214939072100763,0.09306810214080308,0.6095843260130687
0.08455104082033318,6.224289760124165,0.09395337355624674,0.6102356835526651
0.08454359450202667,6.233730341815928,0.09485721533810242,0.6108430463056995
0.08457152432706062,6.243260017100305,0.09572630213764598,0.6114172582795175
0.08463785621986873,6.252872885419087,0.09651455696500111,0.6119694266334909
0.08474430860337258,6.26255926270074,0.09719326231778917,0.6125128540776622
0.0848909987032693,6.272307421894516,0.09774880457765561,0.6130636112502941
0.08507623776565428,6.28210452323779,0.09816981602698367,0.6136388933591602
0.08529656891782034,6.2919361628507176,0.09843495335436082,0.6142545184460666
0.08554700310987544,6.301785292951965,0.09851439700321366,0.6149236017060891
0.08582129323464911,6.311632118305321,0.09838679769207055,0.6156568148593559
0.08611216816644167,6.321455954728847,0.09805836667690815,0.6164627742976552
0.08641160625126106,6.331238421360597,0.0975683546514523,0.6173471807415365
0.08671126427615714,6.340966303231042,0.09697787470225733,0.6183110709740877
0.0870030517729197,6.350632868884993,0.09635271579293267,0.6193498285664192
0.08727968857923808,6.360237677307737,0.09575169587968073,0.6204541414720514
0.08753505752046262,6.3697856167157605,0.09522226979489137,0.621612482048872
0.08776429341846059,6.3792856661921045,0.09479841387075924,0.6228134508920431
0.08796372007509089,6.388749446793599,0.09449873340400028,0.6240465738952338
0.08813080415569764,6.398189697805646,0.09432754352624981,0.6253016079582998
0.08826420436776759,6.407619105345396,0.09428083727044269,0.6265675466091386
0.08836387968882985,6.4170498688116,0.09435413573527157,0.6278321967089578
0.08843119408478155,6.426493880172576,0.09454567345679683,0.6290822532882775
0.08846898454613844,6.4359627981704115,0.0948509380260553,0.630303606731938
0.0884815657104005,6.445467284238506,0.09525285051080543,0.6314820213125483
0.08847462947093467,6.455015427784199,0.09571700634241079,0.6326043214063788
0.08845500943703578,6.464611164639578,0.09619617946240971,0.6336597837932532
0.08843031394062956,6.4742534351402465,0.09663919079725947,0.6346413668172454
0.08840844721416027,6.483936162249462,0.09699766453669768,0.6355467463427605
0.08839704736943632,6.493648744558927,0.09723004957995447,0.6363790465460348
0.08840291521746547,6.503376952160855,0.09730628591632023,0.6371467123850886
0.08843154444297548,6.513104386150475,0.09721420423543436,0.6378623840847668
0.08848679842880126,6.52281454594784,0.0969644791442012,0.638541713819705
0.08857067552852207,6.532493116288595,0.09658924428700914,0.6392028483466631
0.08868313460342446,6.542129641206953,0.09613082435463728,0.6398656157900854
0.08882210811740096,6.551717613646275,0.09562214205498284,0.6405488651446204
0.08898388007072582,6.561252527975483,0.09506759680374141,0.6412663423545277
0.08916381380197844,6.570728516305247,0.09443557642673285,0.6420236847758232
0.08935715896532517,6.580135064900047,0.09366760689895831,0.642818702631083
0.08955960583593867,6.589455327588408,0.09269970037915722,0.6436447365911271
0.0897674070764471,6.598666769599861,0.09148569030616505,0.6444951725964329
0.08997710071563543,6.607743826342112,0.09001285405497901,0.6453670568253794
0.09018502866879237,6.616661566151897,0.08830650800764167,0.6462625174717159
0.09038690438474353,6.62539942052232,0.0864280309302279,0.6471877919838659
0.09057763082088967,6.63394460949489,0.08447114393313207,0.6481505894925684
0.09075145292527792,6.6422950249640005,0.08255353724618053,0.6491568488012553
0.09090241896331878,6.650460796830179,0.0807982526270864,0.650207842041921
0.09102504810227359,6.6584635596472355,0.07930780318806033,0.6512983975922387
0.09111505471974289,6.666333209871271,0.07814196476243276,0.6524166332403587
0.09116998486337166,6.674103035862862,0.07730848327003823,0.653544950383
0.09118967064188296,6.681804689885232,0.07676902010248407,0.6546617887750349
0.09117644169174455,6.689464381435351,0.07645665334582986,0.6557440255042741
0.0911350303212459,6.697101114867912,0.07629794055261577,0.6567701094183127
0.0910721312795241,6.704727024862189,0.07623144004792581,0.6577234536150743
0.09099567404816626,6.712349088641194,0.07621576148062675,0.6585948788577576
0.09091398689989785,6.719971025055858,0.07622561614408072,0.6593829946283534
0.09083507844803765,6.727594451575398,0.07624275546715564,0.660092509126423
0.09076617439191911,6.735219305454864,0.07625185539678768,0.660731753526872
0.09071348188934523,6.742844264853489,0.07624416850796505,0.6613109474568977
0.0906820568994646,6.750467671035015,0.07622219150125133,0.6618416333954861
0.09067568983824664,6.758088655149669,0.07619841095404871,0.6623365901361726
0.0906968127475817,6.765707863708869,0.07618957296886575,0.6628095427665379
0.09074646507864703,6.773327657060554,0.0762129952332336,0.663274561405649
0.0908243419482676,6.780952173189042,0.0762873348057763,0.6637452484305947
0.09092893642396688,6.788587544697443,0.07643384898958383,0.6642337490603426
0.09105777383143973,6.796242092947686,0.07667442218548699,0.6647498472651974
0.09120768822609798,6.803926261005494,0.07702952525520022,0.6653008769494805
0.09137502562983683,6.8116526614124275,0.07752393034386296,0.6658930760476583
0.09155566712234307,6.8194371995463205,0.07820180531263511,0.6665337519535042
0.09174491964862495,6.827301689784542,0.07913796738082568,0.6672320352015638
0.09193753841820783,6.835276479697543,0.08042287437122426,0.6679960794257755
0.09212818992368287,6.843399769461265,0.08211208004869361,0.6688273414560723
0.09231239300556782,6.851711015408079,0.08416606336901551,0.6697159769676592
0.09248755349320929,6.860239911001013,0.08643107596128101,0.670641681125463
0.09265351056266441,6.8689968523614935,0.08868859541367977,0.671580429316767
0.09281225899623326,6.877970801147149,0.09074418816082988,0.6725129395764144
0.09296701752410817,6.8871355012414455,0.09249529888782938,0.673429687837624
0.09312115910139968,6.896459666497093,0.09394024283432957,0.6743304437483092
0.09327747485065979,6.905915303513715,0.0951368567987681,0.6752201283157305
0.09343793624495288,6.915480875399875,0.09614790480795445,0.6761043426665894
0.09360381797094927,6.925139853330843,0.09700790202871072,0.6769869706498044
0.09377591475264584,6.934877597962671,0.09772242830084461,0.6778703209984663
0.09395463427922741,6.944679318865764,0.09828663567740747,0.6787568219275288
0.09413989330450993,6.95452995527969,0.09870186379000476,0.6796507581453596
0.09433089509600566,6.964415093022471,0.09897913300492812,0.6805588504399899
0.09452593710851107,6.974321650132894,0.09913249023376478,0.6814894440378524
0.09472236679872328,6.984237782270027,0.09917175281978073,0.6824507834454099
0.09491675209578036,6.994152328744469,0.09910110847774797,0.6834487285062425
0.09510529425295777,7.004054388009179,0.09892222654119312,0.6844843255266537
0.09528441864056883,7.013933178547196,0.09863570439238901,0.6855524066405512
0.09545134562086058,7.023777822805748,0.09823828719656733,0.686642527582565
0.09560440050434493,7.033576836187337,0.09772123481567901,0.6877422467123859
0.0957429412458372,7.043317787637432,0.0970760026960876,0.6888410570289935
0.0958669953660448,7.052987834641606,0.09630472999486513,0.6899326884022032
0.09597685631274988,7.062575189440663,0.09542681957841698,0.6910146384878258
0.09607286636277915,7.072070828844088,0.09447723429781163,0.6920859164221402
0.09615542906770735,7.081469735600275,0.09349987989781061,0.6931450847126165
0.09622513346341102,7.090771444778453,0.09254090735822626,0.694189700842976
0.09628286851006018,7.099979994430228,0.0916434536426384,0.6952166638502778
0.09632989389611085,7.109103428799178,0.09084406520926708,0.6962226035091437
0.09636787794586499,7.118153101781005,0.09017280738444848,0.6972042228660092
0.09639888005824834,7.127143294517275,0.0896598460617419,0.6981591211643934
0.09642522354801754,7.136091773170752,0.08934677179063205,0.6990871178729676
0.09644927209226166,7.1450213145742065,0.08929213278138999,0.6999908611822764
0.0964732595676025,7.153960945266319,0.08955836413944396,0.700874377748224
0.09649934659185273,7.162944898947094,0.09018112601268984,0.7017401975447503
0.09652988812604607,7.172008471664011,0.09114314533869944,0.7025876747536662
0.09656767044214037,7.181182603233479,0.09237836683698868,0.7034143610151946
0.09661586939049305,7.190490526243831,0.09380598577191097,0.7042192569506455
0.09667772732796452,7.199948041123731,0.0953614543180405,0.7050047459180769
0.0967562063157157,7.209565342798193,0.09699335905296728,0.7057752983930031
0.09685388552983701,7.219346987401615,0.09863477798092739,0.7065343293925238
0.09697311230842012,7.229289303021023,0.10018824778995783,0.7072824946778977
0.09711613370627728,7.2393780663856315,0.10154652410924023,0.7080194264150251
0.09728489626788077,7.2495894049549365,0.10263001467581148,0.7087479113897108
0.09748043646899648,7.259893811524147,0.10340634764003079,0.7094775727100648
0.09770209860830957,7.270260534068833,0.10387872825954167,0.7102252993150621
0.09794699918620405,7.280659753588024,0.10405745048015136,0.7110114516594269
0.09821007808153254,7.291062055909527,0.10393798296794582,0.711853572443048
0.0984847440537521,7.301436692107737,0.10349984958255251,0.712761394116444
0.098763761924302,7.311750798100453,0.10272570014177744,0.7137361422199193
0.09903994850683367,7.321971057524602,0.10162836760760781,0.7147736619716674
0.09930650142929401,7.332067748973207,0.10026843758942451,0.7158680471258061
0.09955711238738693,7.342019491171641,0.09874923489663523,0.7170129438522291
0.09978611183810136,7.3518163729583055,0.09719146335060685,0.718200709013406
0.09998871317983811,7.36146021656451,0.09570500087645727,0.7194218152767569
0.1001612149464944,7.370962618067506,0.0943745520952184,0.7206659708025318
0.10030104672746107,7.38034237481073,0.09326047135523706,0.7219235643658268
0.10040678068163401,7.389623338703567,0.09240430629348866,0.7231849333753619
0.1004783512565988,7.398832670943394,0.0918305124972946,0.7244374264862502
0.10051750922432189,7.40799900615205,0.0915432840881832,0.7256634611368368
0.10052819657195772,7.417150160504062,0.09152109384415323,0.7268424962684086
0.10051646529449611,7.426310331873442,0.09171272506425672,0.7279562291816029
0.1004898433493247,7.435497200731154,0.09204032853159567,0.7289936359942404
0.1004563748907042,7.444719866987479,0.0924133478970116,0.729953146518157
0.10042367368683185,7.453978583665985,0.09274895258468947,0.7308415446908626
0.10039825081854188,7.463266384940987,0.09298721148129577,0.7316706327527203
0.10038524188287458,7.472571576437383,0.09309251204612837,0.7324531069506262
0.1003885066713163,7.481879785023012,0.09304511256759156,0.7331993529984349
0.10041091349367597,7.491175188617966,0.09283561645159993,0.7339167267097834
0.10045453745007954,7.500441714862363,0.09247018653087555,0.7346115499330667
0.10052059700004655,7.509665077925453,0.09197969719788293,0.7352920701012785
0.10060918961007985,7.51883532215234,0.09141827924299002,0.7359698007418984
0.10071907799785924,7.527948395030871,0.09084579352121334,0.7366579931151669
0.10084775546098267,7.537005562571899,0.09030527288075435,0.737368409691856
0.10099180372348081,7.546011040881407,0.08981246568646845,0.7381088797814775
0.1011473502928067,7.554969531379501,0.08936410049829593,0.7388831314792386
0.10131041601423006,7.563885186376195,0.08895555230969951,0.7396922646918821
0.10147709205398399,7.572762190256539,0.08859326095889791,0.7405362000946312
0.10164362253883749,7.581606048533484,0.0882968402491596,0.7414142352010172
0.10180647827453289,7.59042484339262,0.08809828370726087,0.7423251186700042
0.10196243590005222,7.599230632070832,0.08804642205108199,0.7432673024193439
0.10210864479170205,7.608041473383598,0.08821327918979811,0.7442392130929616
0.10224271720538299,7.616883597680307,0.08868749241343707,0.745238614386292
0.10236295014138595,7.625791659991453,0.08954094375011128,0.7462604010875644
0.10246877046821808,7.634804368745996,0.0907721579377842,0.7472935786849897
0.10256133203882029,7.643954413238381,0.09225582499967185,0.7483198123449517
0.10264395896882199,7.653255429583115,0.09374133620601255,0.7493161148242523
0.10272202711027753,7.6626923577055495,0.09492264582560685,0.7502618340206361
0.10280208731224977,7.6722214415553225,0.09555231018697932,0.7511464634507841
0.1028904757716272,7.681781242340487,0.0955355648702578,0.7519734981953488
0.1029919776672415,7.691309728730804,0.09495210044789715,0.7527582751758314
0.10310904414283086,7.700759571310776,0.09400235115252364,0.7535218955538663
0.10324169744273311,7.710105815083563,0.09291750004805027,0.7542852177079912
0.10338791174755835,7.719344753168089,0.0918806379566932,0.7550655118821492
0.10354416764541623,7.728486793647788,0.09098833763285558,0.7558755655515178
0.10370601991103251,7.737547778245057,0.09025695195000541,0.7567234971923468
0.1038686658463926,7.746542578692969,0.0896580384577686,0.7576123599245354
0.10402749572554763,7.75548266708072,0.08915801486194042,0.7585401750639579
0.10417852947636205,7.764376953949776,0.08874120828676922,0.759501122599579
0.10431865516939186,7.773233776993592,0.08841023537157597,0.7604874368532716
0.10444569096626506,7.782062137494542,0.08817314426645799,0.7614908700151369
0.10455837511028222,7.79087159276665,0.08803160116163078,0.7625031223546641
0.10465637071484092,7.799671371474739,0.08797755251704413,0.7635156217292653
0.1047402902737508,7.8084695370067205,0.08799665265454919,0.7645194721038521
0.10481167274979979,7.8172726080230905,0.0880730600761058,0.765506203283652
0.10487282650043957,7.82608556727228,0.08819212168270475,0.7664693055189307
0.10492652013517974,7.834912022289996,0.0883409795485124,0.7674055628511346
0.10497563352756409,7.843754390145068,0.08850873050564448,0.768314896802905
0.10502294243289043,7.852614114026007,0.08868689728031069,0.7691985904005182
0.10507111342477105,7.861491921894195,0.08886962993826639,0.7700572934757628
0.10512281965536016,7.870388062479273,0.0890529995036602,0.7708903590108761
0.10518080641126541,7.879302430351204,0.08923359103950369,0.7716969063132884
0.10524777672232481,7.888234547004362,0.08940717840850902,0.7724778845016925
0.10532608254998799,7.897183448361052,0.08956830060036547,0.7732378210781135
0.10541734929887221,7.90614759705148,0.0897112218855764,0.7739848318830608
0.1055222583352616,7.915124949627405,0.0898319317416039,0.7747282909244374
0.10564065252419012,7.924113220952766,0.08992978416039461,0.7754754398495588
0.105771891699571,7.933110226284347,0.09000719192118851,0.7762296833953857
0.10591514924058067,7.942114081648358,0.09006724310930012,0.7769923805062664
0.10606936188389388,7.951123135750842,0.09011117482428489,0.7777667848869766
0.10623285983328325,7.960135745713492,0.09013811528712988,0.778560414626794
0.10640302963587528,7.969150169384439,0.09014751607955121,0.7793833073029646
0.10657636765201943,7.9781647523964025,0.09014209028401382,0.7802434414236189
0.10674895628214102,7.987178319423598,0.09012859796828612,0.7811431414769617
0.1069170686720602,7.99619050243396,0.09011593933474535,0.7820790020190703
0.10707757838350143,8.00520181179516,0.0901123389037327,0.7830445213453485
0.10722807959035766,8.014213469240367,0.09012366123435671,0.7840327793304374
0.10736684719053045,8.023227156623047,0.090153335270915,0.7850374120840994
0.10749280403161003,8.03224480208702,0.09020296415902423,0.786052134204407
0.10760556010776724,8.041268421713918,0.09027273994349289,0.7870700120629073
0.10770548623196698,8.050299989742848,0.0903616774899041,0.7880833378389439
0.10779374902924714,8.059341343237978,0.09046815044575444,0.7890842449648561
0.10787224945024611,8.068394156553719,0.09059065768394284,0.7900658210448178
0.10794343706187613,8.077459966221447,0.09072784173915911,0.791023380070001
0.10801001663497976,8.086540127371684,0.09087708328992092,0.7919553531408605
0.10807463382743664,8.095635603535289,0.091033001837598,0.7928630720160273
0.10813967695941297,8.104746710849287,0.09118849113121025,0.7937492034875974
0.1082072815279577,8.113873121920527,0.09133858484170806,0.7946157266693828
0.1082794786834735,8.123014257347858,0.09148344973971734,0.7954629765614804
0.10835831067568816,8.13216975427986,0.09162644626240624,0.7962905884357379
0.10844574745210991,8.141339484120387,0.0917675651589914,0.7970998025580674
0.1085433711142091,8.150522876807656,0.0918972166347385,0.7978955489925554
0.10865196932956768,8.159717875923626,0.09199578732935956,0.7986866342565875
0.10877127680018163,8.168920212924045,0.09204022897770761,0.7994835272025106
0.10890003030478118,8.178123572244521,0.09201451996498965,0.8002950778554218
0.1090363016638844,8.1873208372929,0.09192036175809772,0.801126333465335
0.10917791541076625,8.196506357485362,0.0917869331091297,0.8019786024996975
0.10932275875882913,8.20567916999357,0.091680422434046,0.8028512818538454
0.10946889389287687,8.214847139700238,0.09171239816154617,0.8037442944122518
0.10961447983653459,8.224031555094076,0.09203822279474842,0.8046600223433111
0.10975761078111142,8.233270377278853,0.092828412492141,0.8056033109086915
